Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
5.75,TraderTwo,Tick,31,20,11,-11,146300,146800,-706,-4194,-6394,OK
6.0,TraderTwo,Tick,31,30,1,-1,147000,146800,-412,-4488,-4288,OK
6.203,TraderTwo,Tick,31,30,1,-1,147000,146800,-412,-4488,-4288,OK
6.532,TraderTwo,Tick,31,40,-9,9,147000,146800,-118,-2782,-4582,OK
6.75,TraderTwo,Tick,31,50,-19,19,147200,146700,176,-76,-3876,OK
7.0,TraderTwo,Tick,31,60,-29,29,147000,146900,470,630,-2270,OK
7.282,TraderTwo,Tick,31,60,-29,29,147000,146900,470,630,-2270,OK
7.469,TraderTwo,Tick,31,60,-29,29,147000,146900,470,630,-2270,OK
7.75,TraderTwo,Tick,31,60,-29,29,147000,146900,470,630,-2270,OK
8.016,TraderTwo,Tick,31,60,-29,29,147000,146900,470,630,-2270,OK
8.25,TraderTwo,Tick,31,60,-29,29,147000,146900,470,630,-2270,OK
8.5,TraderTwo,Tick,31,60,-29,29,147000,146900,470,630,-2270,OK
8.797,TraderTwo,Tick,31,60,-29,29,147000,146900,470,630,-2270,OK
9.0,TraderTwo,Tick,41,70,-29,29,146700,146900,617,483,6283,OK
9.203,TraderTwo,Tick,41,70,-29,29,146700,146900,617,483,6283,OK
9.5,TraderTwo,Tick,41,70,-29,29,146700,146900,617,483,6283,OK
9.797,TraderTwo,Tick,51,70,-19,19,146400,146900,910,2190,5990,OK
9.969,TraderTwo,Tick,61,70,-9,9,146400,146900,1203,2897,4697,OK
10.297,TraderTwo,Tick,71,70,1,-1,146400,146900,1496,4604,4404,OK
10.516,TraderTwo,Tick,81,70,11,-11,146400,146900,1789,8311,6111,OK
10.735,TraderTwo,Tick,81,70,11,-11,146400,147000,1789,8311,6111,OK
10.985,TraderTwo,Tick,81,80,1,-1,147300,147000,1642,7458,7658,OK
11.25,TraderTwo,Tick,81,80,1,-1,147300,147000,1642,7458,7658,OK
11.547,TraderTwo,Tick,81,80,1,-1,147300,147000,1642,7458,7658,OK
11.766,TraderTwo,Tick,81,80,1,-1,147400,147200,1642,7458,7658,OK
12.032,TraderTwo,Tick,81,80,1,-1,147400,147200,1642,7458,7658,OK
12.282,TraderTwo,Tick,81,80,1,-1,147400,147200,1642,7458,7658,OK
12.485,TraderTwo,Tick,81,80,1,-1,147400,147200,1642,7458,7658,OK
12.75,TraderTwo,Tick,81,80,1,-1,147400,147200,1642,7458,7658,OK
13.063,TraderTwo,Tick,81,80,1,-1,147400,147200,1642,7458,7658,OK
13.297,TraderTwo,Tick,91,80,11,-11,146700,147200,1495,8605,6405,OK
13.516,TraderTwo,Tick,91,80,11,-11,146700,147200,1495,8605,6405,OK
13.766,TraderTwo,Tick,91,80,11,-11,146700,147200,1495,8605,6405,OK
14.016,TraderTwo,Tick,91,80,11,-11,146700,147200,1495,8605,6405,OK
14.266,TraderTwo,Tick,91,80,11,-11,146700,147200,1495,8605,6405,OK
14.485,TraderTwo,Tick,101,80,21,-21,146900,147200,1348,9752,5552,OK
14.719,TraderTwo,Tick,101,80,21,-21,146900,147200,1348,9752,5552,OK
15.0,TraderTwo,Tick,101,80,21,-21,146900,147200,1348,9752,5552,OK
15.203,TraderTwo,Tick,101,80,21,-21,146900,147200,1348,9752,5552,OK
15.5,TraderTwo,Tick,101,80,21,-21,146900,146800,1348,9752,11852,OK
15.719,TraderTwo,Tick,101,80,21,-21,146900,146800,1348,9752,11852,OK
16.0,TraderTwo,Tick,101,90,11,-11,146900,146900,1201,6899,6899,OK
16.25,TraderTwo,Tick,101,97,4,-4,146700,146900,1406,5994,5194,OK
16.547,TraderTwo,Tick,101,97,4,-4,146700,146900,1406,5994,5194,OK
16.719,TraderTwo,Tick,101,97,4,-4,146700,146900,1406,5994,5194,OK
17.016,TraderTwo,Tick,101,97,4,-4,146700,146900,1406,5994,5194,OK
17.297,TraderTwo,Tick,101,97,4,-4,146700,146900,1406,5994,5194,OK
17.5,TraderTwo,Tick,101,97,4,-4,146700,146900,1406,5994,5194,OK
17.782,TraderTwo,Tick,101,97,4,-4,146700,146900,1406,5994,5194,OK
17.969,TraderTwo,Tick,101,97,4,-4,146600,146900,1406,5994,5194,OK
18.203,TraderTwo,Tick,101,97,4,-4,146600,146900,1406,5994,5194,OK
18.469,TraderTwo,Tick,101,97,4,-4,146600,147100,1406,5994,5194,OK
18.75,TraderTwo,Tick,101,97,4,-4,146600,147100,1406,5994,5194,OK
18.985,TraderTwo,Tick,101,97,4,-4,146600,147100,1406,5994,5194,OK
19.297,TraderTwo,Tick,101,97,4,-4,146600,147100,1406,5994,5194,OK
19.469,TraderTwo,Tick,101,97,4,-4,146600,147200,1406,5994,5194,OK
19.75,TraderTwo,Tick,111,97,14,-14,146900,147200,1700,7700,4900,OK
19.953,TraderTwo,Tick,111,97,14,-14,146900,147200,1700,7700,4900,OK
20.266,TraderTwo,Tick,111,97,14,-14,146900,147200,1700,7700,4900,OK
20.516,TraderTwo,Tick,111,97,14,-14,146900,147900,1700,7700,4900,OK
20.75,TraderTwo,Tick,111,97,14,-14,147200,147900,1700,7700,4900,OK
21.016,TraderTwo,Tick,111,97,14,-14,147500,147900,1700,7700,4900,OK
21.25,TraderTwo,Tick,111,97,14,-14,147500,147900,1700,7700,4900,OK
21.469,TraderTwo,Tick,111,97,14,-14,147500,147900,1700,7700,4900,OK
21.782,TraderTwo,Tick,111,97,14,-14,147500,147900,1700,7700,4900,OK
21.969,TraderTwo,Tick,111,97,14,-14,147500,148000,1700,7700,4900,OK
22.235,TraderTwo,Tick,111,97,14,-14,147500,148000,1700,7700,4900,OK
22.532,TraderTwo,Tick,121,97,24,-24,147700,148100,1995,10405,5605,OK
22.735,TraderTwo,Tick,121,97,24,-24,147700,148200,1995,10405,5605,OK
23.0,TraderTwo,Tick,131,97,34,-34,147700,148000,2290,13110,6310,OK
23.219,TraderTwo,Tick,141,97,44,-44,147700,148000,2585,13815,5015,OK
23.453,TraderTwo,Tick,141,107,34,-34,147600,147700,2880,12520,9120,OK
23.719,TraderTwo,Tick,141,107,34,-34,147600,147700,2880,12520,9120,OK
23.969,TraderTwo,Tick,151,107,44,-44,147500,147700,2732,14668,5868,OK
24.313,TraderTwo,Tick,156,107,49,-49,147400,147700,2879,16021,6221,OK
24.485,TraderTwo,Tick,166,107,59,-59,147700,147700,3174,15726,15726,OK
24.766,TraderTwo,Tick,166,107,59,-59,147700,148100,3174,15726,3926,OK
24.985,TraderTwo,Tick,166,107,59,-59,147700,148100,3174,15726,3926,OK
25.282,TraderTwo,Tick,176,107,69,-69,147700,148200,3469,20431,6631,OK
25.547,TraderTwo,Tick,186,107,79,-79,147700,147900,3764,23136,7336,OK
25.766,TraderTwo,Tick,196,107,89,-89,147700,147900,4059,24841,7041,OK
26.032,TraderTwo,Tick,206,107,99,-90,147700,147900,4354,-1304554,6746,OK
26.203,TraderTwo,Tick,206,107,99,-90,147700,147900,4354,-1304554,6746,OK
26.203,TraderTwo,Breach,216,107,109,-90,147700,147900,4649,-2781849,6451,
26.203,TraderTwo,Disconnect,216,107,109,-90,147700,147900,4649,-2781849,6451,
26.485,TraderTwo,Tick,216,107,109,-90,147400,147900,4649,-2781849,6451,BREACH
26.719,TraderTwo,Tick,216,107,109,-90,147400,147900,4649,-2781849,6451,BREACH
27.032,TraderTwo,Tick,216,107,109,-90,147400,147900,4649,-2781849,6451,BREACH
27.235,TraderTwo,Tick,216,107,109,-90,147400,147900,4649,-2781849,6451,BREACH
27.532,TraderTwo,Tick,216,107,109,-90,147400,147900,4649,-2781849,6451,BREACH
27.797,TraderTwo,Tick,216,107,109,-90,147400,147800,4649,-2781849,4551,BREACH
28.063,TraderTwo,Tick,216,107,109,-90,147200,147800,4649,-2781849,4551,BREACH
28.266,TraderTwo,Tick,216,107,109,-90,147700,147800,4649,-2781849,15451,BREACH
28.516,TraderTwo,Tick,216,107,109,-90,147700,147800,4649,-2781849,15451,BREACH
28.797,TraderTwo,Tick,216,107,109,-90,147700,147600,4649,-2781849,33451,BREACH
29.016,TraderTwo,Tick,216,107,109,-90,147700,147600,4649,-2781849,33451,BREACH
29.235,TraderTwo,Tick,216,107,109,-90,147700,147600,4649,-2781849,33451,BREACH
29.532,TraderTwo,Tick,216,107,109,-90,147700,147600,4649,-2781849,33451,BREACH
29.797,TraderTwo,Tick,216,107,109,-90,147700,147600,4649,-2781849,33451,BREACH
29.953,TraderTwo,Tick,216,107,109,-90,147700,147600,4649,-2781849,33451,BREACH
30.219,TraderTwo,Tick,216,107,109,-90,147700,147600,4649,-2781849,33451,BREACH
30.516,TraderTwo,Tick,216,107,109,-90,147700,147600,4649,-2781849,33451,BREACH
30.719,TraderTwo,Tick,216,107,109,-90,147700,147400,4649,-2781849,40551,BREACH
31.032,TraderTwo,Tick,216,107,109,-90,147700,147400,4649,-2781849,40551,BREACH
31.266,TraderTwo,Tick,216,107,109,-90,147700,147400,4649,-2781849,40551,BREACH
31.485,TraderTwo,Tick,216,107,109,-90,147000,147400,4649,-2781849,-3049,BREACH
31.797,TraderTwo,Tick,216,107,109,-90,147000,147400,4649,-2781849,-3049,BREACH
31.969,TraderTwo,Tick,216,107,109,-90,147000,147400,4649,-2781849,-3049,BREACH
32.297,TraderTwo,Tick,216,107,109,-90,147000,147400,4649,-2781849,-3049,BREACH
32.453,TraderTwo,Tick,216,107,109,-90,147000,147400,4649,-2781849,-3049,BREACH
32.766,TraderTwo,Tick,216,107,109,-90,147000,147600,4649,-2781849,751,BREACH
33.047,TraderTwo,Tick,216,107,109,-90,147000,147600,4649,-2781849,751,BREACH
33.266,TraderTwo,Tick,216,107,109,-90,147000,147600,4649,-2781849,751,BREACH
33.547,TraderTwo,Tick,216,107,109,-90,147000,147600,4649,-2781849,751,BREACH
33.782,TraderTwo,Tick,216,107,109,-90,146900,147600,4649,-2781849,751,BREACH
34.016,TraderTwo,Tick,216,107,109,-90,146900,147600,4649,-2781849,751,BREACH
34.25,TraderTwo,Tick,216,107,109,-90,146900,147200,4649,-2781849,-6849,BREACH
34.547,TraderTwo,Tick,216,107,109,-90,146900,147200,4649,-2781849,-6849,BREACH
34.75,TraderTwo,Tick,216,107,109,-90,146900,147200,4649,-2781849,-6849,BREACH
34.969,TraderTwo,Tick,216,107,109,-90,146900,147200,4649,-2781849,-6849,BREACH
35.266,TraderTwo,Tick,216,107,109,-90,146900,147300,4649,-2781849,-4949,BREACH
35.469,TraderTwo,Tick,216,107,109,-90,147100,147400,4649,-2781849,-3049,BREACH
35.766,TraderTwo,Tick,216,107,109,-90,147100,147000,4649,-2781849,22051,BREACH
35.953,TraderTwo,Tick,216,107,109,-90,147100,147000,4649,-2781849,22051,BREACH
36.219,TraderTwo,Tick,216,107,109,-90,147100,147000,4649,-2781849,22051,BREACH
36.547,TraderTwo,Tick,216,107,109,-90,147100,147000,4649,-2781849,22051,BREACH
36.719,TraderTwo,Tick,216,107,109,-90,147100,147000,4649,-2781849,22051,BREACH
37.016,TraderTwo,Tick,216,107,109,-90,147100,147000,4649,-2781849,22051,BREACH
37.297,TraderTwo,Tick,216,107,109,-90,147100,147000,4649,-2781849,22051,BREACH
37.485,TraderTwo,Tick,216,107,109,-90,147100,147300,4649,-2781849,-4949,BREACH
37.735,TraderTwo,Tick,216,107,109,-90,147100,147300,4649,-2781849,-4949,BREACH
37.969,TraderTwo,Tick,216,107,109,-90,147100,147300,4649,-2781849,-4949,BREACH
38.282,TraderTwo,Tick,216,107,109,-90,147100,147300,4649,-2781849,-4949,BREACH
38.547,TraderTwo,Tick,216,107,109,-90,147100,147300,4649,-2781849,-4949,BREACH
38.719,TraderTwo,Tick,216,107,109,-90,147100,147300,4649,-2781849,-4949,BREACH
38.969,TraderTwo,Tick,216,107,109,-90,147100,147300,4649,-2781849,-4949,BREACH
39.25,TraderTwo,Tick,216,107,109,-90,147500,147300,4649,-2781849,38651,BREACH
39.469,TraderTwo,Tick,216,107,109,-90,147900,147300,4649,-2781849,38651,BREACH
39.797,TraderTwo,Tick,216,107,109,-90,147900,147300,4649,-2781849,38651,BREACH
40.0,TraderTwo,Tick,216,107,109,-90,147900,147300,4649,-2781849,38651,BREACH
40.266,TraderTwo,Tick,216,107,109,-90,147900,147300,4649,-2781849,38651,BREACH
40.547,TraderTwo,Tick,216,107,109,-90,148100,147300,4649,-2781849,38651,BREACH
40.797,TraderTwo,Tick,216,107,109,-90,148100,147300,4649,-2781849,38651,BREACH
41.0,TraderTwo,Tick,216,107,109,-90,148100,147300,4649,-2781849,38651,BREACH
41.266,TraderTwo,Tick,216,107,109,-90,148100,147300,4649,-2781849,38651,BREACH
41.547,TraderTwo,Tick,216,107,109,-90,148100,147300,4649,-2781849,38651,BREACH
41.797,TraderTwo,Tick,216,107,109,-90,148100,147300,4649,-2781849,38651,BREACH
42.047,TraderTwo,Tick,216,107,109,-90,148100,147200,4649,-2781849,36751,BREACH
42.25,TraderTwo,Tick,216,107,109,-90,147700,147200,4649,-2781849,36751,BREACH
42.547,TraderTwo,Tick,216,107,109,-90,147700,147200,4649,-2781849,36751,BREACH
42.75,TraderTwo,Tick,216,107,109,-90,147700,147200,4649,-2781849,36751,BREACH
43.0,TraderTwo,Tick,216,107,109,-90,147700,147200,4649,-2781849,36751,BREACH
43.25,TraderTwo,Tick,216,107,109,-90,147700,147200,4649,-2781849,36751,BREACH
43.532,TraderTwo,Tick,216,107,109,-90,147700,147200,4649,-2781849,36751,BREACH
43.735,TraderTwo,Tick,216,107,109,-90,147700,147400,4649,-2781849,40551,BREACH
44.063,TraderTwo,Tick,216,107,109,-90,147700,147400,4649,-2781849,40551,BREACH
44.203,TraderTwo,Tick,216,107,109,-90,147700,147400,4649,-2781849,40551,BREACH
44.485,TraderTwo,Tick,216,107,109,-90,147700,147400,4649,-2781849,40551,BREACH
44.735,TraderTwo,Tick,216,107,109,-90,147700,147400,4649,-2781849,40551,BREACH
44.985,TraderTwo,Tick,216,107,109,-90,147700,147400,4649,-2781849,40551,BREACH
45.313,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
45.547,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
45.735,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
46.047,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
46.203,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
46.485,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
46.782,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
46.985,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
47.297,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
47.485,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
47.782,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
48.016,TraderTwo,Tick,216,107,109,-90,147700,147500,4649,-2781849,42451,BREACH
48.282,TraderTwo,Tick,216,107,109,-90,147400,147500,4649,-2781849,9751,BREACH
48.453,TraderTwo,Tick,216,107,109,-90,147400,147500,4649,-2781849,9751,BREACH
48.75,TraderTwo,Tick,216,107,109,-90,147400,147500,4649,-2781849,9751,BREACH
49.016,TraderTwo,Tick,216,107,109,-90,147400,147500,4649,-2781849,9751,BREACH
49.25,TraderTwo,Tick,216,107,109,-90,147400,147500,4649,-2781849,9751,BREACH
49.563,TraderTwo,Tick,216,107,109,-90,147400,147500,4649,-2781849,9751,BREACH
49.719,TraderTwo,Tick,216,107,109,-90,147400,147500,4649,-2781849,9751,BREACH
50.016,TraderTwo,Tick,216,107,109,-90,147400,147500,4649,-2781849,9751,BREACH
50.282,TraderTwo,Tick,216,107,109,-90,147400,147500,4649,-2781849,9751,BREACH
50.516,TraderTwo,Tick,216,107,109,-90,148000,147500,4649,-2781849,42451,BREACH
50.719,TraderTwo,Tick,216,107,109,-90,148000,147500,4649,-2781849,42451,BREACH
51.047,TraderTwo,Tick,216,107,109,-90,148000,147500,4649,-2781849,42451,BREACH
51.266,TraderTwo,Tick,216,107,109,-90,148000,147500,4649,-2781849,42451,BREACH
51.532,TraderTwo,Tick,216,107,109,-90,148000,147500,4649,-2781849,42451,BREACH
51.719,TraderTwo,Tick,216,107,109,-90,148000,147500,4649,-2781849,42451,BREACH
52.016,TraderTwo,Tick,216,107,109,-90,148000,147300,4649,-2781849,38651,BREACH
52.282,TraderTwo,Tick,216,107,109,-90,148000,147300,4649,-2781849,38651,BREACH
52.516,TraderTwo,Tick,216,107,109,-90,148000,147300,4649,-2781849,38651,BREACH
52.703,TraderTwo,Tick,216,107,109,-90,148000,147300,4649,-2781849,38651,BREACH
53.016,TraderTwo,Tick,216,107,109,-90,148000,147300,4649,-2781849,38651,BREACH
53.297,TraderTwo,Tick,216,107,109,-90,148000,147300,4649,-2781849,38651,BREACH
53.453,TraderTwo,Tick,216,107,109,-90,148000,147300,4649,-2781849,38651,BREACH
53.719,TraderTwo,Tick,216,107,109,-90,148000,147300,4649,-2781849,38651,BREACH
54.032,TraderTwo,Tick,216,107,109,-90,147900,147300,4649,-2781849,38651,BREACH
54.266,TraderTwo,Tick,216,107,109,-90,147900,147300,4649,-2781849,38651,BREACH
54.532,TraderTwo,Tick,216,107,109,-90,147900,147200,4649,-2781849,36751,BREACH
54.703,TraderTwo,Tick,216,107,109,-90,147900,147200,4649,-2781849,36751,BREACH
55.0,TraderTwo,Tick,216,107,109,-90,147900,147200,4649,-2781849,36751,BREACH
55.219,TraderTwo,Tick,216,107,109,-90,147300,147300,4649,-2781849,16851,BREACH
55.485,TraderTwo,Tick,216,107,109,-90,147300,146900,4649,-2781849,31051,BREACH
55.797,TraderTwo,Tick,216,107,109,-90,147300,146900,4649,-2781849,31051,BREACH
56.0,TraderTwo,Tick,216,107,109,-90,147300,146900,4649,-2781849,31051,BREACH
56.235,TraderTwo,Tick,216,107,109,-90,147300,147100,4649,-2781849,34851,BREACH
56.453,TraderTwo,Tick,216,107,109,-90,147300,147100,4649,-2781849,34851,BREACH
56.735,TraderTwo,Tick,216,107,109,-90,147300,147100,4649,-2781849,34851,BREACH
57.016,TraderTwo,Tick,216,107,109,-90,147300,147100,4649,-2781849,34851,BREACH
57.297,TraderTwo,Tick,216,107,109,-90,147300,147100,4649,-2781849,34851,BREACH
57.485,TraderTwo,Tick,216,107,109,-90,147300,146800,4649,-2781849,29151,BREACH
57.75,TraderTwo,Tick,216,107,109,-90,147300,146600,4649,-2781849,25351,BREACH
58.0,TraderTwo,Tick,216,107,109,-90,147300,146600,4649,-2781849,25351,BREACH
58.266,TraderTwo,Tick,216,107,109,-90,147300,146700,4649,-2781849,27251,BREACH
58.516,TraderTwo,Tick,216,107,109,-90,147300,146700,4649,-2781849,27251,BREACH
58.797,TraderTwo,Tick,216,107,109,-90,147300,146700,4649,-2781849,27251,BREACH
58.953,TraderTwo,Tick,216,107,109,-90,147300,146700,4649,-2781849,27251,BREACH
59.297,TraderTwo,Tick,216,107,109,-90,147300,146700,4649,-2781849,27251,BREACH
59.453,TraderTwo,Tick,216,107,109,-90,147300,146500,4649,-2781849,23451,BREACH
59.719,TraderTwo,Tick,216,107,109,-90,147300,146500,4649,-2781849,23451,BREACH
60.032,TraderTwo,Tick,216,107,109,-90,147300,146500,4649,-2781849,23451,BREACH
60.266,TraderTwo,Tick,216,107,109,-90,147300,146700,4649,-2781849,27251,BREACH
60.516,TraderTwo,Tick,216,107,109,-90,147300,146700,4649,-2781849,27251,BREACH
60.703,TraderTwo,Tick,216,107,109,-90,147300,146600,4649,-2781849,25351,BREACH
60.985,TraderTwo,Tick,216,107,109,-90,147300,146500,4649,-2781849,23451,BREACH
61.25,TraderTwo,Tick,216,107,109,-90,147300,146500,4649,-2781849,23451,BREACH
61.5,TraderTwo,Tick,216,107,109,-90,147300,146500,4649,-2781849,23451,BREACH
61.766,TraderTwo,Tick,216,107,109,-90,147100,146500,4649,-2781849,23451,BREACH
61.969,TraderTwo,Tick,216,107,109,-90,147100,146500,4649,-2781849,23451,BREACH
62.266,TraderTwo,Tick,216,107,109,-90,147000,146300,4649,-2781849,19651,BREACH
62.453,TraderTwo,Tick,216,107,109,-90,146800,146300,4649,-2781849,19651,BREACH
62.703,TraderTwo,Tick,216,107,109,-90,146700,146300,4649,-2781849,19651,BREACH
62.953,TraderTwo,Tick,216,107,109,-90,146700,146300,4649,-2781849,19651,BREACH
63.235,TraderTwo,Tick,216,107,109,-90,146700,146300,4649,-2781849,19651,BREACH
63.469,TraderTwo,Tick,216,107,109,-90,146700,146300,4649,-2781849,19651,BREACH
63.766,TraderTwo,Tick,216,107,109,-90,146700,146300,4649,-2781849,19651,BREACH
63.969,TraderTwo,Tick,216,107,109,-90,146700,146300,4649,-2781849,19651,BREACH
64.203,TraderTwo,Tick,216,107,109,-90,146700,146300,4649,-2781849,19651,BREACH
64.516,TraderTwo,Tick,216,107,109,-90,146700,146300,4649,-2781849,19651,BREACH
64.766,TraderTwo,Tick,216,107,109,-90,146700,146300,4649,-2781849,19651,BREACH
65.016,TraderTwo,Tick,216,107,109,-90,146700,146300,4649,-2781849,19651,BREACH
65.25,TraderTwo,Tick,216,107,109,-90,146700,146900,4649,-2781849,-12549,BREACH
65.532,TraderTwo,Tick,216,107,109,-90,146700,146900,4649,-2781849,-12549,BREACH
65.782,TraderTwo,Tick,216,107,109,-90,146700,146900,4649,-2781849,-12549,BREACH
66.016,TraderTwo,Tick,216,107,109,-90,146600,146900,4649,-2781849,-12549,BREACH
66.235,TraderTwo,Tick,216,107,109,-90,146600,146900,4649,-2781849,-12549,BREACH
66.453,TraderTwo,Tick,216,107,109,-90,147300,146900,4649,-2781849,31051,BREACH
66.703,TraderTwo,Tick,216,107,109,-90,147300,146900,4649,-2781849,31051,BREACH
67.016,TraderTwo,Tick,216,107,109,-90,146500,146900,4649,-2781849,-12549,BREACH
67.25,TraderTwo,Tick,216,107,109,-90,146500,146900,4649,-2781849,-12549,BREACH
67.469,TraderTwo,Tick,216,107,109,-90,146500,146900,4649,-2781849,-12549,BREACH
67.75,TraderTwo,Tick,216,107,109,-90,146500,146900,4649,-2781849,-12549,BREACH
67.985,TraderTwo,Tick,216,107,109,-90,146500,146900,4649,-2781849,-12549,BREACH
68.282,TraderTwo,Tick,216,107,109,-90,146900,146900,4649,-2781849,9251,BREACH
68.453,TraderTwo,Tick,216,107,109,-90,146500,146900,4649,-2781849,-12549,BREACH
68.813,TraderTwo,Tick,216,107,109,-90,146500,147200,4649,-2781849,-6849,BREACH
68.985,TraderTwo,Tick,216,107,109,-90,146500,147200,4649,-2781849,-6849,BREACH
69.25,TraderTwo,Tick,216,107,109,-90,147500,147200,4649,-2781849,36751,BREACH
69.516,TraderTwo,Tick,216,107,109,-90,147500,147200,4649,-2781849,36751,BREACH
69.703,TraderTwo,Tick,216,107,109,-90,147500,147300,4649,-2781849,38651,BREACH
69.969,TraderTwo,Tick,216,107,109,-90,147500,147300,4649,-2781849,38651,BREACH
70.203,TraderTwo,Tick,216,107,109,-90,147500,147300,4649,-2781849,38651,BREACH
70.547,TraderTwo,Tick,216,107,109,-90,147500,147300,4649,-2781849,38651,BREACH
70.703,TraderTwo,Tick,216,107,109,-90,146400,147300,4649,-2781849,-4949,BREACH
70.953,TraderTwo,Tick,216,107,109,-90,146400,147300,4649,-2781849,-4949,BREACH
71.25,TraderTwo,Tick,216,107,109,-90,146400,147300,4649,-2781849,-4949,BREACH
71.5,TraderTwo,Tick,216,107,109,-90,146400,147300,4649,-2781849,-4949,BREACH
71.75,TraderTwo,Tick,216,107,109,-90,146400,147300,4649,-2781849,-4949,BREACH
72.016,TraderTwo,Tick,216,107,109,-90,146400,147300,4649,-2781849,-4949,BREACH
72.203,TraderTwo,Tick,216,107,109,-90,146400,147300,4649,-2781849,-4949,BREACH
72.5,TraderTwo,Tick,216,107,109,-90,147500,147300,4649,-2781849,38651,BREACH
72.75,TraderTwo,Tick,216,107,109,-90,147500,147300,4649,-2781849,38651,BREACH
73.047,TraderTwo,Tick,216,107,109,-90,147600,147300,4649,-2781849,38651,BREACH
73.25,TraderTwo,Tick,216,107,109,-90,147600,147300,4649,-2781849,38651,BREACH
73.469,TraderTwo,Tick,216,107,109,-90,147600,147200,4649,-2781849,36751,BREACH
73.75,TraderTwo,Tick,216,107,109,-90,147600,147200,4649,-2781849,36751,BREACH
74.032,TraderTwo,Tick,216,107,109,-90,147600,147200,4649,-2781849,36751,BREACH
74.297,TraderTwo,Tick,216,107,109,-90,147600,147200,4649,-2781849,36751,BREACH
74.469,TraderTwo,Tick,216,107,109,-90,147600,147200,4649,-2781849,36751,BREACH
74.782,TraderTwo,Tick,216,107,109,-90,147600,147200,4649,-2781849,36751,BREACH
75.0,TraderTwo,Tick,216,107,109,-90,147600,147200,4649,-2781849,36751,BREACH
75.266,TraderTwo,Tick,216,107,109,-90,147600,147400,4649,-2781849,40551,BREACH
75.532,TraderTwo,Tick,216,107,109,-90,147600,147400,4649,-2781849,40551,BREACH
75.813,TraderTwo,Tick,216,107,109,-90,147600,147400,4649,-2781849,40551,BREACH
75.953,TraderTwo,Tick,216,107,109,-90,147600,147400,4649,-2781849,40551,BREACH
76.282,TraderTwo,Tick,216,107,109,-90,147600,147400,4649,-2781849,40551,BREACH
76.5,TraderTwo,Tick,216,107,109,-90,147600,147500,4649,-2781849,31551,BREACH
76.797,TraderTwo,Tick,216,107,109,-90,147600,147600,4649,-2781849,22551,BREACH
